[xchg mov mov], 8
[mov mov mov], 4177
[mov mov lea], 120
[mov lea retn], 7
[mov mov push], 40
[mov push sub], 15
[push sub mov], 31
[sub mov mov], 35
[mov mov call], 103
[mov call mov], 170
[call mov mov], 135
[call mov test], 5
[mov test mov], 6
[test mov mov], 54
[mov mov cmovs], 4
[mov cmovs add], 4
[cmovs add pop], 4
[add pop retn], 16
[mov push push], 39
[push push push], 124
[push push sub], 33
[mov mov movzx], 3
[mov movzx xor], 1
[movzx xor mov], 1
[xor mov mov], 84
[mov mov xchg], 10
[mov xchg mov], 9
[xchg mov test], 9
[mov test jz], 104
[test jz sub], 99
[jz sub jz], 130
[sub jz sub], 31
[sub jz cmp], 116
[jz cmp jnz], 117
[cmp jnz mov], 102
[jnz mov mov], 56
[mov mov add], 26
[mov add pop], 20
[add pop pop], 22
[pop pop pop], 124
[pop pop retn], 40
[pop retn mov], 4
[retn mov mov], 4
[mov mov sub], 12
[mov sub jz], 17
[mov movzx jmp], 1
[movzx jmp mov], 1
[jmp mov jmp], 114
[mov jmp mov], 367
[jmp mov mov], 311
[mov mov jmp], 300
[mov jmp cmp], 47
[jmp cmp mov], 70
[cmp mov mov], 53
[mov mov cmovz], 41
[mov cmovz jmp], 44
[cmovz jmp mov], 31
[call mov jmp], 23
[mov lea mov], 266
[lea mov mov], 118
[mov movzx mov], 1
[movzx mov mov], 2
[mov lea cmp], 11
[lea cmp ja], 25
[cmp ja mov], 50
[ja mov add], 49
[mov add jmp], 54
[add jmp test], 10
[jmp test mov], 56
[mov mov cmovnz], 36
[mov cmovnz jmp], 49
[cmovnz jmp mov], 28
[jmp mov call], 19
[mov mov xor], 69
[mov xor mov], 101
[xor mov jmp], 18
[mov jmp test], 34
[cmovnz jmp test], 5
[cmovnz jmp cmp], 8
[cmp mov cmovnb], 2
[mov cmovnb jmp], 12
[cmovnb jmp xor], 1
[jmp xor lea], 1
[xor lea mov], 6
[lea mov call], 63
[jmp mov lea], 61
[mov call movups], 10
[call movups movups], 10
[movups movups movups], 59
[movups movups movsd], 20
[movups movsd movsd], 7
[movsd movsd movups], 7
[movsd movups mov], 3
[movups mov mov], 14
[lea mov nop], 3
[mov nop cmp], 9
[nop cmp ja], 12
[jmp mov xor], 25
[mov xor jmp], 18
[xor jmp xor], 1
[jmp xor cmp], 1
[xor cmp setnz], 1
[cmp setnz add], 1
[setnz add jmp], 7
[add jmp cmp], 7
[cmp mov cmovnz], 8
[mov jmp movzx], 2
[jmp movzx mov], 1
[movzx mov jmp], 1
[jmp movzx lea], 1
[movzx lea mov], 1
[mov call inc], 2
[call inc mov], 5
[inc mov jmp], 16
[mov jmp movups], 6
[jmp movups movups], 8
[movups movsd jmp], 2
[movsd jmp movups], 1
[movups movsd mov], 7
[movsd mov mov], 16
[mov mov movups], 14
[mov movups movsd], 2
[movups movsd add], 1
[movsd add pop], 1
[push push lea], 6
[push lea sub], 7
[lea sub movaps], 5
[sub movaps mov], 16
[movaps mov movaps], 10
[mov movaps mov], 15
[mov movaps movaps], 12
[movaps movaps movaps], 17
[movaps movaps mov], 15
[movaps mov mov], 18
[mov lea nop], 3
[lea nop lea], 2
[nop lea cmp], 8
[add jmp mov], 47
[mov lea xor], 11
[lea xor mov], 6
[mov mov movaps], 16
[mov movaps call], 2
[movaps call mov], 6
[call mov xor], 14
[mov movups movups], 15
[movups movups jmp], 7
[movups jmp mov], 2
[mov mov movsd], 19
[mov movsd mov], 13
[movsd mov movups], 2
[mov movups mov], 6
[movups mov movups], 3
[mov movups cmp], 2
[movups cmp ja], 2
[mov jmp movsxd], 2
[jmp movsxd sar], 2
[movsxd sar and], 2
[sar and mov], 2
[and mov add], 2
[cmp jnz xor], 14
[jnz xor mov], 5
[xor mov xor], 4
[xor jmp mov], 37
[call mov lea], 53
[lea xor jmp], 3
[mov mov nop], 50
[mov nop mov], 43
[nop mov test], 43
[lea xor xor], 1
[xor xor mov], 3
[lea mov xor], 18
[mov lea call], 32
[lea call xor], 4
[call xor lea], 2
[mov jmp movaps], 9
[jmp movaps movaps], 1
[movaps movaps movsd], 1
[movaps movsd jmp], 1
[movsd jmp movsd], 1
[jmp movsd movups], 2
[movsd movups movups], 4
[movups movsd movups], 3
[nop mov sub], 9
[jnz mov jmp], 19
[mov mov cmovnb], 10
[cmovnb jmp test], 2
[cmovz jmp lea], 3
[jmp lea mov], 39
[mov jmp inc], 3
[jmp inc mov], 3
[inc mov mov], 6
[mov jmp lea], 30
[movaps mov pop], 9
[mov pop pop], 18
[push sub movaps], 13
[movups mov lea], 2
[lea mov cmp], 4
[mov cmp ja], 17
[mov mov cmp], 17
[cmovz jmp test], 3
[call xor mov], 10
[mov jmp call], 2
[jmp call mov], 2
[mov mov test], 42
[jnz mov xor], 9
[xor mov lea], 7
[mov lea jmp], 14
[lea jmp mov], 15
[mov xor xor], 1
[xor mov call], 11
[mov jmp xor], 19
[jmp xor mov], 16
[cmovz jmp movsd], 2
[jmp movsd lea], 7
[movsd lea mov], 9
[mov lea movsd], 3
[lea movsd mov], 2
[movups movups mov], 7
[jmp mov add], 15
[mov add mov], 21
[add mov mov], 13
[jnz mov lea], 9
[mov lea movdqa], 1
[lea movdqa movq], 1
[movdqa movq psrldq], 1
[movq psrldq movq], 1
[psrldq movq call], 1
[movq call mov], 2
[movups jmp movups], 2
[mov movaps add], 6
[movaps add pop], 6
[mov call lea], 15
[call lea mov], 17
[lea sub mov], 2
[sub mov xor], 4
[mov nop lea], 6
[cmp ja lea], 7
[ja lea mov], 7
[lea mov add], 10
[add mov jmp], 7
[xor mov test], 9
[mov mov shl], 5
[mov shl mov], 5
[shl mov jmp], 5
[jmp mov and], 1
[mov and mov], 6
[and mov or], 2
[mov or jmp], 1
[or jmp lea], 1
[mov lea lea], 24
[lea lea mov], 18
[mov xor nop], 9
[xor nop mov], 9
[mov lea add], 12
[lea add jmp], 8
[cmovnz jmp lea], 3
[lea mov lea], 140
[lea call mov], 40
[jmp lea lea], 2
[lea lea call], 5
[cmp jnz imul], 2
[jnz imul mov], 2
[imul mov mov], 2
[mov xor call], 15
[xor call mov], 13
[call mov add], 5
[add jmp lea], 3
[jmp lea call], 5
[lea xor lea], 2
[xor lea xor], 1
[mov movsd lea], 2
[mov movsd xor], 2
[movsd xor mov], 2
[mov mov xorps], 3
[mov xorps test], 1
[xorps test js], 1
[test js cvtsi2sd], 1
[js cvtsi2sd jmp], 1
[cvtsi2sd jmp mov], 1
[mov mov shr], 2
[mov shr and], 3
[shr and or], 1
[and or cvtsi2sd], 1
[or cvtsi2sd addsd], 1
[cvtsi2sd addsd cmp], 1
[addsd cmp ja], 1
[jmp movaps call], 1
[movaps call call], 1
[call call movaps], 1
[call movaps movaps], 1
[movaps movaps call], 2
[movaps call movaps], 1
[call movaps mov], 1
[movaps mov jmp], 1
[mov mov cmovbe], 1
[mov cmovbe jmp], 1
[cmovbe jmp mov], 1
[jmp xor movaps], 1
[xor movaps comisd], 1
[movaps comisd jb], 1
[comisd jb subsd], 1
[jb subsd comisd], 1
[subsd comisd jnb], 1
[comisd jnb mov], 1
[jnb mov cvttsd2si], 1
[mov cvttsd2si add], 1
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 3
[imul mov call], 2
[jmp movaps lea], 12
[movaps lea mov], 13
[retn mov call], 1
[mov call call], 1
[xor mov xchg], 2
[mov xchg lea], 3
[xchg lea cmp], 3
[jnz mov add], 1
[jnz mov dec], 2
[mov dec mov], 3
[dec mov imul], 3
[mov imul xor], 5
[imul xor jmp], 5
[xor mov add], 2
[mov add call], 4
[add call dec], 1
[call dec mov], 1
[dec mov jmp], 1
[mov xor movsd], 1
[xor movsd mov], 1
[xor mov nop], 6
[jmp xor jmp], 7
[mov lea movaps], 5
[lea movaps mov], 2
[movaps mov lea], 4
[jnz mov movq], 1
[mov movq imul], 1
[movq imul mov], 1
[call movups mov], 1
[mov movups jmp], 1
[xor mov cmp], 3
[mov cmp setz], 2
[cmp setz jmp], 1
[setz jmp xor], 1
[lea add mov], 3
[mov mov inc], 5
[mov inc movaps], 1
[inc movaps call], 1
[mov add movups], 1
[add movups movups], 1
[call mov call], 6
[mov mov dec], 1
[mov imul jmp], 1
[imul jmp mov], 1
[mov jmp add], 1
[jmp add mov], 1
[mov mov pop], 10
[mov call movsd], 4
[call movsd lea], 1
[call mov movups], 3
[movups jmp cmp], 3
[add call mov], 3
[push sub movzx], 1
[sub movzx mov], 1
[pop retn lea], 1
[retn lea mov], 1
[mov inc jmp], 3
[inc jmp mov], 2
[mov mov neg], 6
[mov neg sbb], 7
[neg sbb add], 5
[sbb add jmp], 5
[xor jmp lea], 1
[push push mov], 1
[push mov call], 1
[mov call sub], 1
[call sub mov], 1
[mov mov and], 6
[and mov jmp], 3
[cmovnb jmp mov], 5
[movsd mov call], 9
[mov xor lea], 5
[xor lea lea], 1
[lea lea cmp], 3
[mov mov setnz], 6
[mov setnz add], 5
[test mov setz], 1
[mov setz mov], 2
[setz mov mov], 1
[mov add cmp], 11
[add cmp jnb], 11
[cmp jnb xor], 4
[jnb xor inc], 4
[xor inc mov], 4
[lea mov movups], 5
[movsd movups call], 4
[movups call mov], 10
[lea movsd xorps], 1
[movsd xorps mov], 1
[xorps mov mov], 1
[pop retn call], 8
[sub movaps movaps], 2
[movaps mov xor], 7
[lea nop cmp], 3
[cmovnz jmp movaps], 2
[jnz xor jmp], 8
[cmp jnb mov], 7
[jnb mov inc], 7
[mov inc mov], 10
[cmp mov sbb], 2
[mov sbb and], 2
[sbb and jmp], 4
[and jmp mov], 5
[cmovnb jmp lea], 3
[mov call xor], 6
[xor lea call], 1
[mov xor movups], 1
[xor movups movups], 2
[movsd movups lea], 1
[movups lea mov], 3
[xor call lea], 2
[lea mov movaps], 6
[movsd mov movsd], 3
[mov movsd movsd], 2
[movsd movsd movdqa], 1
[movsd movdqa mov], 1
[movdqa mov mov], 1
[mov lea movups], 7
[lea movups movups], 8
[movups movups movaps], 7
[movups movaps movups], 5
[movaps movups call], 7
[movups call lea], 2
[call lea movaps], 2
[lea movaps lea], 1
[movaps lea movups], 1
[movups movups lea], 3
[movups lea movups], 2
[lea movups mov], 2
[movups mov movaps], 1
[mov movaps movups], 1
[movups call movups], 1
[mov mov imul], 2
[movaps call inc], 1
[jmp mov xorps], 1
[mov xorps xor], 1
[xorps xor jmp], 1
[xor jmp movdqa], 1
[jmp movdqa xor], 1
[movdqa xor mov], 1
[mov mov cmovb], 2
[mov cmovb jmp], 5
[cmovb jmp mov], 4
[movaps lea movdqa], 1
[lea movdqa movaps], 1
[movdqa movaps movaps], 1
[jmp lea movaps], 1
[lea movaps call], 4
[movaps call xor], 2
[cmp setz mov], 1
[setz mov jmp], 2
[cmp jnz lea], 5
[jnz lea mov], 5
[lea mov imul], 3
[movsd movsd movsd], 1
[movsd movsd mov], 1
[movups movaps call], 2
[lea lea movups], 1
[mov pop retn], 1
[add mov call], 4
[movups jmp lea], 2
[lea call lea], 4
[lea movaps movaps], 1
[movaps call lea], 1
[cmovnb jmp cmp], 1
[call mov movaps], 5
[mov movaps lea], 4
[movaps lea call], 3
[movups movups call], 3
[movups movups psrldq], 1
[movups psrldq movq], 1
[psrldq movq movups], 2
