[call lea pop], 1
[lea pop lfence], 1
[pop lfence jmp], 47
[mov mov mov], 89
[mov mov call], 39
[mov call sub], 33
[call sub call], 25
[sub call call], 1
[call call mov], 2
[call mov lfence], 97
[mov lfence mov], 83
[lfence mov lfence], 53
[lfence mov mov], 19
[mov mov lfence], 69
[mov lfence call], 92
[lfence call test], 27
[call test mov], 1
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop lfence], 38
[sub call lea], 2
[call lea call], 28
[lea call lea], 33
[call lea add], 1
[lea add jmp], 1
[mov mov push], 22
[mov push mov], 14
[push mov call], 20
[sub call xor], 3
[call xor lea], 13
[xor lea xor], 3
[lea xor mov], 8
[xor mov call], 17
[mov call lea], 25
[call lea xor], 10
[lea xor xor], 9
[xor xor lea], 2
[xor lea mov], 19
[lea mov lfence], 20
[call test js], 2
[test js mov], 2
[js mov lfence], 2
[mov call mov], 73
[lfence mov lea], 2
[mov lea mov], 31
[lea mov call], 45
[mov call xor], 10
[call xor mov], 15
[xor mov lea], 2
[mov lea call], 41
[lea call mov], 48
[lfence call mov], 36
[mov lfence add], 16
[lfence add pop], 15
[pop lfence pop], 73
[lfence pop lfence], 78
[lfence jmp lea], 2
[jmp lea call], 4
[lea call add], 4
[call add pop], 9
[mov lfence xor], 35
[lfence xor mov], 26
[xor mov lfence], 15
[lfence call add], 2
[mov push push], 10
[push push push], 33
[push push lea], 4
[push lea mov], 7
[call sub mov], 7
[sub mov lfence], 7
[mov lfence lea], 34
[lfence lea mov], 16
[lfence mov call], 6
[lfence lea lea], 3
[lea lea mov], 4
[lfence call jmp], 3
[call jmp lea], 3
[lea call xor], 22
[call mov call], 9
[call mov lea], 40
[lea mov lea], 16
[mov call xorps], 1
[call xorps movups], 1
[xorps movups movups], 2
[movups movups movups], 6
[movups movups mov], 5
[movups mov lfence], 5
[lfence call lea], 9
[call lea mov], 29
[lea mov mov], 25
[mov mov lea], 7
[lea mov add], 2
[mov add lea], 1
[add lea lea], 1
[lea lea call], 14
[call lea shr], 1
[lea shr mov], 1
[shr mov mov], 1
[xor mov mov], 25
[lfence xor call], 7
[xor call mov], 5
[sub call mov], 19
[mov lea lea], 15
[lea lea lea], 10
[lea lea movups], 8
[lea movups lfence], 16
[movups lfence movups], 82
[lfence movups movups], 37
[movups movups lfence], 33
[lfence movups call], 14
[movups call mov], 5
[movups call movups], 1
[call movups lfence], 12
[lfence movups add], 1
[movups add pop], 1
[lfence lea xor], 2
[lea mov xor], 6
[mov xor mov], 9
[lfence call cmp], 5
[call cmp jnz], 1
[cmp jnz lea], 3
[jnz lea call], 10
[call mov mov], 30
[xor call add], 4
[call mov test], 8
[mov test jnz], 6
[test jnz lea], 13
[jnz lea add], 2
[lea add pop], 2
[lfence jmp mov], 12
[jmp mov lea], 4
[mov lea xor], 4
[xor xor mov], 9
[call mov xor], 8
[mov mov xor], 2
[mov lfence test], 11
[lfence test jz], 6
[test jz nop], 3
[jz nop test], 1
[nop test jnz], 1
[test jnz mov], 12
[jnz mov mov], 10
[push push mov], 6
[mov call add], 2
[mov lea lfence], 2
[lea lfence call], 2
[call test jnz], 16
[lfence jmp add], 2
[jmp add pop], 2
[mov lfence imul], 2
[lfence imul lfence], 1
[imul lfence add], 2
[lfence add lfence], 2
[add lfence pop], 2
[mov lfence dec], 3
[lfence dec imul], 2
[dec imul lfence], 1
[mov mov test], 5
[mov test jz], 13
[test jz cmp], 3
[jz cmp ja], 2
[cmp ja mov], 3
[ja mov jmp], 2
[mov jmp xorps], 2
[jmp xorps test], 2
[xorps test js], 2
[test js cvtsi2sd], 2
[js cvtsi2sd jmp], 2
[cvtsi2sd jmp mov], 2
[jmp mov and], 2
[mov and shr], 2
[and shr or], 2
[shr or cvtsi2sd], 2
[or cvtsi2sd addsd], 2
[cvtsi2sd addsd call], 2
[addsd call call], 2
[call call movaps], 2
[call movaps movsd], 2
[movaps movsd lfence], 2
[movsd lfence call], 2
[lfence call movsd], 2
[call movsd lfence], 2
[movsd lfence xor], 2
[lfence xor comisd], 2
[xor comisd jb], 2
[comisd jb subsd], 2
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 1
[imul mov mov], 2
[call mov add], 4
[mov add pop], 11
[test jz mov], 25
[jz mov lfence], 6
[lfence xor cmp], 1
[xor cmp lfence], 1
[cmp lfence setz], 1
[lfence setz pop], 1
[setz pop lfence], 1
[dec imul add], 1
[imul add lfence], 1
[add lfence call], 1
[lfence call dec], 1
[call dec lfence], 1
[dec lfence add], 1
[lfence lea cmp], 1
[lea cmp lfence], 1
[cmp lfence jnz], 1
[lfence jnz mov], 1
[jnz mov lfence], 3
[cvttsd2si add imul], 1
[add imul mov], 1
[lfence mov imul], 1
[mov imul lfence], 1
[imul lfence mov], 1
[lfence call movups], 7
[lfence movups lfence], 21
[movups movups jmp], 1
[movups jmp mov], 1
[jmp mov mov], 3
[lfence dec mov], 1
[dec mov lfence], 1
[lfence imul add], 1
[imul add mov], 1
[add mov call], 2
[mov lfence pop], 3
[lea call movups], 3
[movups lfence mov], 4
[mov lfence movups], 7
[movups movups lea], 1
[movups lea test], 1
[lea test jz], 3
[mov lfence movzx], 1
[lfence movzx lfence], 1
[movzx lfence mov], 2
[lfence mov inc], 1
[mov inc lfence], 1
[inc lfence add], 1
[test jz test], 1
[jz test jz], 1
[jz mov lea], 13
[lfence mov movups], 4
[mov movups lfence], 13
[lfence movups movsd], 16
[movups movsd lfence], 16
[movsd lfence movsd], 18
[lfence movsd call], 14
[movsd call nop], 1
[call nop test], 7
[nop test jz], 6
[test jz movzx], 3
[jz movzx lfence], 2
[movzx lfence cmp], 2
[lfence cmp jz], 2
[cmp jz cmp], 5
[jz cmp jz], 5
[cmp jz mov], 6
[jz mov mov], 7
[xor mov test], 2
[jz nop movzx], 1
[nop movzx lfence], 1
[mov call inc], 2
[call inc cmp], 3
[inc cmp jb], 2
[cmp jb xor], 5
[jb xor mov], 1
[jmp mov lfence], 12
[mov lfence xorps], 3
[lfence xorps xor], 2
[xorps xor movups], 1
[xor movups movups], 1
[movups mov add], 1
[mov movups movups], 3
[movups call lea], 7
[lfence test jns], 1
[test jns mov], 6
[jns mov lea], 6
[call xor xorps], 8
[xor xorps mov], 10
[xorps mov xorps], 10
[mov xorps movsd], 7
[xorps movsd lfence], 7
[movsd lfence jmp], 7
[lfence lea call], 10
[xor mov movups], 8
[movsd call mov], 7
[movups lfence movsd], 7
[lfence movsd lfence], 7
[movsd lfence lea], 6
[lfence lea movsd], 6
[lea movsd movups], 6
[movsd movups movups], 6
[movups movups call], 8
[movups call test], 7
[call test jz], 23
[call test jns], 4
[lfence call nop], 2
[nop test jns], 1
[mov push lea], 4
[call sub movaps], 1
[sub movaps call], 1
[movaps call mov], 1
[call lea lea], 3
[movups call xorps], 1
[call xorps lea], 1
[xorps lea xor], 1
[movups lfence movaps], 1
[lfence movaps movups], 1
[movaps movups call], 1
[movups call nop], 2
[jz nop mov], 1
[nop mov lea], 2
[call lea inc], 2
[lea inc call], 3
[inc call nop], 1
[call nop cmp], 2
[nop cmp jb], 1
[cmp jb movaps], 1
[jb movaps lfence], 1
[movaps lfence lea], 1
[lfence lea movdqa], 1
[lea movdqa call], 1
[movdqa call lea], 1
[jz mov test], 1
[lfence lea test], 1
[call jmp mov], 1
[lea call test], 5
[lea call nop], 6
[test jz lea], 9
[jz lea call], 10
[mov lfence movaps], 1
[lfence movaps lfence], 1
[movaps lfence mov], 1
[lfence mov pop], 2
[mov pop lfence], 2
[lfence call xor], 1
[xor lea movups], 2
[lfence movups nop], 1
[movups nop mov], 1
[nop mov lfence], 2
[movsd call add], 1
[call add cmp], 3
[add cmp jb], 8
[cmp jb movups], 1
[jb movups lfence], 1
[movups movups test], 2
[movups test jz], 2
[mov mov nop], 1
[mov nop xor], 1
[nop xor lea], 1
[call mov movups], 1
