[lea pop lfence], 1
[pop lfence jmp], 38
[mov mov mov], 100
[mov mov sub], 3
[mov sub call], 1
[sub call mov], 1
[call mov lfence], 62
[mov lfence mov], 84
[lfence mov lfence], 54
[lfence mov mov], 21
[mov mov lfence], 84
[mov lfence call], 91
[lfence call test], 21
[call test mov], 2
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop lfence], 29
[sub lea call], 2
[lea call lea], 30
[call lea call], 25
[call lea add], 3
[lea add jmp], 1
[mov mov push], 20
[mov push sub], 16
[push sub lea], 3
[lea call mov], 49
[mov lfence xor], 43
[lfence xor mov], 28
[xor mov lfence], 15
[lfence call add], 2
[call add pop], 7
[pop lfence pop], 68
[lfence pop lfence], 74
[mov push push], 11
[push push push], 33
[push push lea], 7
[push lea sub], 7
[lea sub mov], 7
[sub mov lfence], 21
[xor mov mov], 29
[mov lfence lea], 34
[lfence lea mov], 25
[lea mov lfence], 24
[lfence mov call], 5
[mov call xor], 13
[call xor lea], 15
[xor lea xor], 3
[lea xor mov], 7
[xor mov call], 11
[mov call lea], 15
[call lea xor], 4
[lea xor xor], 4
[xor xor lea], 3
[xor lea mov], 20
[call test js], 4
[test js mov], 4
[js mov lfence], 4
[lfence call mov], 35
[lfence lea lea], 4
[lea lea mov], 10
[lea mov call], 37
[call xor mov], 14
[xor mov lea], 6
[mov lea call], 36
[lfence call jmp], 3
[call jmp lea], 4
[jmp lea call], 4
[lea call xor], 10
[mov call mov], 57
[call mov call], 8
[call mov lea], 38
[mov lea mov], 39
[lea mov lea], 21
[mov call xorps], 3
[call xorps movups], 1
[xorps movups movups], 1
[movups movups movups], 20
[movups movups mov], 2
[movups mov lfence], 3
[lfence call lea], 8
[call lea mov], 22
[lea mov mov], 34
[mov mov lea], 15
[lea mov add], 2
[mov add lea], 1
[add lea lea], 1
[lea lea call], 16
[call lea shr], 1
[lea shr mov], 1
[shr mov mov], 1
[lfence xor call], 10
[xor call mov], 8
[mov lfence add], 12
[lfence add pop], 12
[sub mov lea], 4
[mov lea lea], 26
[lea lea lea], 14
[lea lea movups], 9
[lea movups lfence], 15
[movups lfence movups], 55
[lfence movups movups], 28
[movups movups lfence], 24
[lfence movups call], 15
[movups call mov], 9
[movups call movups], 1
[call movups lfence], 8
[lfence movups add], 1
[movups add pop], 1
[push sub mov], 15
[lfence lea xor], 3
[lea mov xor], 5
[mov xor mov], 10
[lfence call nop], 5
[call nop cmp], 3
[nop cmp jnz], 1
[cmp jnz lea], 7
[jnz lea call], 16
[call mov mov], 34
[xor call add], 4
[call mov test], 7
[mov test jnz], 8
[test jnz lea], 18
[jnz lea add], 2
[lea add pop], 2
[lfence jmp mov], 1
[jmp mov lea], 5
[mov lea xor], 2
[xor xor mov], 3
[call mov xor], 7
[mov mov xor], 3
[mov lfence test], 4
[lfence test jz], 5
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 8
[jnz mov mov], 10
[mov mov call], 32
[push push sub], 4
[mov sub mov], 3
[mov call add], 1
[lfence mov lea], 4
[mov lea lfence], 3
[lea lfence call], 3
[call nop test], 4
[nop test jnz], 3
[lfence jmp add], 1
[jmp add pop], 1
[mov lfence imul], 2
[lfence imul lfence], 1
[imul lfence add], 2
[lfence add lfence], 2
[add lfence pop], 2
[mov lfence dec], 3
[lfence dec imul], 2
[dec imul lfence], 1
[mov mov test], 4
[mov test jz], 7
[test jz cmp], 4
[jz cmp ja], 2
[cmp ja mov], 3
[ja mov jmp], 2
[mov jmp xorps], 2
[jmp xorps test], 2
[xorps test js], 2
[test js cvtsi2sd], 2
[js cvtsi2sd jmp], 2
[cvtsi2sd jmp mov], 2
[jmp mov and], 2
[mov and shr], 2
[and shr or], 2
[shr or cvtsi2sd], 2
[or cvtsi2sd addsd], 2
[cvtsi2sd addsd call], 2
[addsd call nop], 1
[call nop call], 1
[nop call movaps], 1
[call movaps movsd], 2
[movaps movsd lfence], 2
[movsd lfence call], 2
[lfence call movsd], 2
[call movsd lfence], 2
[movsd lfence xor], 2
[lfence xor comisd], 2
[xor comisd jb], 2
[comisd jb subsd], 2
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 1
[imul mov mov], 2
[call mov add], 3
[mov add pop], 9
[test jz mov], 15
[jz mov lfence], 6
[lfence xor cmp], 1
[xor cmp lfence], 2
[cmp lfence setz], 1
[lfence setz pop], 1
[setz pop lfence], 1
[dec imul add], 1
[imul add lfence], 1
[add lfence call], 1
[lfence call dec], 1
[call dec lfence], 1
[dec lfence add], 1
[mov lea cmp], 1
[lea cmp lfence], 1
[cmp lfence jnz], 4
[lfence jnz mov], 2
[jnz mov lfence], 3
[addsd call call], 1
[call call movaps], 1
[cvttsd2si add imul], 1
[add imul mov], 1
[lfence mov imul], 1
[mov imul lfence], 1
[imul lfence mov], 1
[lfence call movups], 1
[lfence movups lfence], 9
[movups movups jmp], 1
[movups jmp mov], 1
[jmp mov mov], 5
[lfence dec mov], 1
[dec mov lfence], 1
[lfence imul add], 1
[imul add mov], 1
[add mov call], 2
[mov lfence pop], 3
[mov lfence movzx], 2
[lfence movzx lfence], 2
[movzx lfence pop], 1
[mov lfence xorps], 1
[lfence xorps mov], 1
[xorps mov lfence], 1
[lfence xor movups], 1
[xor movups movups], 1
[movups mov call], 1
[mov mov add], 3
[mov add lfence], 1
[add lfence mov], 1
[lfence mov inc], 2
[mov inc call], 1
[inc call movups], 1
[lfence movups mov], 2
[lfence add call], 1
