[sub lea call], 3
[lea call lea], 29
[call lea call], 22
[call lea add], 3
[lea add jmp], 1
[mov mov push], 22
[mov push sub], 18
[push sub xor], 2
[sub xor lea], 1
[xor lea xor], 4
[lea xor mov], 7
[xor mov call], 12
[mov call lea], 20
[call lea xor], 3
[lea xor xor], 4
[xor xor lea], 3
[xor lea mov], 16
[lea mov call], 44
[mov call test], 25
[call test js], 2
[test js mov], 2
[js mov mov], 1
[mov mov mov], 135
[mov mov call], 73
[mov call mov], 84
[call mov mov], 50
[mov mov lea], 24
[mov lea mov], 45
[mov call xor], 12
[call xor mov], 10
[xor mov lea], 3
[mov lea call], 33
[lea call mov], 49
[mov mov add], 9
[mov add pop], 19
[add pop retn], 21
[pop retn lea], 1
[retn lea call], 1
[lea call add], 2
[call add pop], 7
[push sub lea], 4
[call mov xor], 18
[mov xor mov], 32
[xor mov mov], 31
[mov call add], 2
[mov push push], 10
[push push push], 31
[push push lea], 5
[push lea sub], 7
[lea sub mov], 7
[sub mov xor], 13
[lea mov xor], 7
[call xor lea], 12
[js mov call], 1
[call mov lea], 46
[mov lea lea], 22
[lea lea mov], 4
[mov call jmp], 2
[call jmp lea], 3
[jmp lea call], 4
[lea call xor], 8
[call mov call], 19
[lea mov lea], 13
[mov call xorps], 1
[call xorps movups], 1
[xorps movups movups], 1
[movups movups movups], 57
[movups movups call], 15
[movups call lea], 3
[call lea mov], 21
[lea mov mov], 22
[lea mov add], 2
[mov add lea], 1
[add lea lea], 1
[lea lea call], 18
[call lea shr], 1
[lea shr mov], 1
[shr mov mov], 1
[mov xor call], 14
[xor call mov], 10
[call mov add], 8
[add pop pop], 10
[pop pop pop], 31
[pop pop retn], 10
[sub mov lea], 6
[lea lea lea], 10
[lea lea movups], 7
[lea movups movups], 15
[movups call mov], 7
[movups call movups], 1
[call movups movups], 5
[movups movups add], 1
[movups add retn], 1
[push sub mov], 15
[mov lea xor], 5
[mov call cmp], 11
[call cmp jnz], 3
[cmp jnz lea], 7
[jnz lea call], 15
[mov mov xor], 9
[xor call add], 4
[call mov test], 8
[mov test jnz], 7
[test jnz lea], 14
[jnz lea add], 2
[lea add pop], 2
[add pop jmp], 2
[pop jmp mov], 1
[jmp mov lea], 4
[xor xor mov], 2
[mov test jz], 10
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 8
[jnz mov call], 3
[push push sub], 5
[call test mov], 3
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[call test jnz], 19
[pop jmp add], 1
[jmp add pop], 1
[mov mov imul], 3
[mov imul add], 2
[imul add retn], 2
[mov mov dec], 3
[mov dec imul], 2
[dec imul add], 2
[mov mov test], 6
[test jz cmp], 4
[jz cmp ja], 2
[cmp ja mov], 3
[ja mov jmp], 2
[mov jmp xorps], 2
[jmp xorps test], 2
[xorps test js], 2
[test js cvtsi2sd], 2
[js cvtsi2sd jmp], 2
[cvtsi2sd jmp mov], 2
[jmp mov and], 2
[mov and shr], 2
[and shr or], 2
[shr or cvtsi2sd], 2
[or cvtsi2sd addsd], 2
[cvtsi2sd addsd call], 2
[addsd call call], 2
[call call movaps], 2
[call movaps movsd], 2
[movaps movsd call], 2
[movsd call movsd], 2
[call movsd xor], 2
[movsd xor comisd], 2
[xor comisd jb], 2
[comisd jb subsd], 2
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 2
[imul mov call], 2
[lea call call], 2
[call call mov], 3
[xor mov test], 1
[test jz call], 4
[jz call mov], 1
[xor mov cmp], 1
[mov cmp setz], 1
[cmp setz retn], 1
[imul add call], 1
[add call dec], 1
[call dec add], 1
[dec add pop], 1
[sub mov mov], 5
[mov lea cmp], 1
[lea cmp jnz], 1
[cmp jnz mov], 10
[jnz mov xor], 2
[cvttsd2si add imul], 1
[add imul mov], 1
[imul mov mov], 1
[jz call movups], 1
[movups movups jmp], 2
[movups jmp mov], 1
[jmp mov mov], 6
[mov dec mov], 1
[dec mov mov], 1
[imul add mov], 1
[add mov call], 2
[mov mov movzx], 2
[mov movzx retn], 1
[sub mov xorps], 1
[mov xorps mov], 1
[xorps mov xor], 1
[mov xor movups], 2
[xor movups movups], 1
[movups movups mov], 4
[movups mov call], 2
[mov add mov], 2
[add mov inc], 1
[mov inc call], 1
[inc call movups], 1
