[lea pop lfence], 1
[pop lfence jmp], 43
[mov mov mov], 115
[mov mov push], 15
[mov push mov], 14
[push mov call], 20
[mov call sub], 34
[call sub mov], 23
[sub mov mov], 8
[mov mov call], 45
[mov call mov], 68
[call mov lfence], 58
[mov lfence mov], 75
[lfence mov mov], 24
[mov mov lfence], 80
[lfence mov lfence], 49
[mov lfence call], 91
[lfence call test], 19
[call test mov], 2
[test mov cmovs], 1
[mov cmovs mov], 1
[cmovs mov lfence], 1
[mov lfence add], 23
[lfence add pop], 21
[add pop lfence], 33
[pop lfence pop], 62
[lfence pop lfence], 67
[call sub lea], 2
[sub lea call], 1
[lea call lea], 36
[call lea call], 31
[call lea add], 3
[lea add jmp], 1
[mov push push], 7
[push push push], 24
[push push mov], 3
[sub mov lea], 4
[mov lea mov], 44
[lea mov call], 43
[mov call xor], 9
[call xor mov], 19
[xor mov mov], 41
[lfence call add], 2
[call add pop], 7
[push push lea], 5
[push lea mov], 8
[sub mov lfence], 12
[mov lfence xor], 31
[lfence xor mov], 20
[mov mov xor], 10
[mov xor mov], 14
[xor mov lea], 6
[mov lea call], 42
[lea call xor], 21
[call xor lea], 10
[xor lea xor], 2
[lea xor mov], 8
[xor mov call], 10
[mov call lea], 22
[call lea xor], 8
[lea xor xor], 9
[xor xor lea], 2
[xor lea mov], 16
[lea mov lfence], 16
[call test js], 1
[test js mov], 1
[js mov lfence], 1
[lfence call mov], 38
[mov lfence lea], 17
[lfence lea lea], 1
[lea lea mov], 3
[lea call mov], 51
[lfence call jmp], 3
[call jmp lea], 5
[jmp lea call], 5
[call mov call], 14
[call mov lea], 41
[lea mov lea], 12
[mov call xorps], 1
[call xorps movups], 1
[xorps movups movups], 1
[movups movups movups], 11
[movups movups mov], 2
[movups mov lfence], 4
[lfence call lea], 7
[call lea mov], 23
[lea mov mov], 20
[mov mov lea], 18
[lea mov add], 2
[mov add lea], 1
[add lea lea], 1
[lea lea call], 14
[call lea shr], 1
[lea shr mov], 1
[shr mov mov], 1
[lfence xor call], 8
[xor call mov], 8
[mov lea lea], 20
[lea lea lea], 13
[lea lea movups], 10
[lea movups lfence], 20
[movups lfence movups], 87
[lfence movups movups], 41
[movups movups lfence], 37
[lfence movups call], 13
[movups call mov], 6
[movups call movups], 1
[call movups lfence], 14
[lfence movups add], 1
[movups add pop], 1
[mov xor lea], 7
[lea mov xor], 5
[lfence call cmp], 5
[call cmp jnz], 3
[cmp jnz lea], 7
[jnz lea call], 16
[call mov mov], 42
[xor call add], 4
[call mov test], 9
[mov test jnz], 7
[test jnz lea], 13
[jnz lea mov], 2
[lfence jmp mov], 9
[jmp mov lea], 5
[mov lea xor], 5
[xor xor mov], 9
[call mov xor], 6
[lfence lea mov], 3
[mov lfence test], 9
[lfence test jz], 6
[test jz test], 2
[jz test jnz], 1
[test jnz mov], 10
[jnz mov mov], 11
[sub lea xor], 1
[mov call add], 1
[lfence call xor], 4
[mov lea lfence], 4
[lea lfence call], 4
[call test jnz], 14
[imul lfence add], 2
[lfence add lfence], 2
[add lfence mov], 1
[lfence mov pop], 3
[mov pop lfence], 3
[mov lfence dec], 2
[lfence dec imul], 1
[dec imul lfence], 1
[add lfence pop], 1
[call sub xor], 3
[sub xor mov], 3
[mov mov test], 5
[mov test jz], 15
[test jz cmp], 3
[jz cmp ja], 1
