[mov mov push], 10
[mov push push], 13
[push push push], 30
[push push mov], 6
[push mov call], 13
[mov call sub], 23
[call sub mov], 14
[sub mov lea], 4
[mov lea mov], 75
[lea mov mov], 34
[mov mov call], 68
[mov call mov], 79
[call mov mov], 53
[mov mov mov], 186
[mov call test], 30
[call test mov], 1
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop pop], 13
[pop pop pop], 30
[pop pop retn], 14
[lea mov call], 64
[mov call xor], 5
[call xor mov], 5
[xor mov mov], 30
[mov call add], 2
[call add pop], 3
[call mov call], 8
[mov push mov], 6
[lea mov xor], 14
[mov xor mov], 34
[xor mov lea], 3
[mov lea xor], 3
[lea xor xor], 1
[xor xor mov], 3
[xor mov call], 6
[call test js], 1
[test js mov], 1
[js mov mov], 1
[mov mov nop], 7
[mov nop cmp], 2
[nop cmp lea], 4
[cmp lea jnz], 6
[lea jnz lea], 6
[jnz lea mov], 14
[mov mov add], 12
[mov add pop], 22
[add pop retn], 15
[pop retn lea], 1
[retn lea call], 1
[lea call mov], 37
[call mov add], 5
[sub mov mov], 7
[call mov test], 44
[mov test jnz], 37
[test jnz lea], 49
[lea mov add], 2
[add pop jmp], 1
[pop jmp mov], 1
[jmp mov xor], 2
[xor mov xor], 3
[mov mov xor], 13
[mov mov lea], 46
[mov test jz], 34
[test jz test], 3
[jz test jnz], 1
[test jnz mov], 7
[jnz mov call], 3
[call mov lea], 35
[mov lea call], 38
[lea call lea], 19
[call lea mov], 19
[mov push lea], 2
[push lea mov], 10
[sub mov xor], 5
[mov xor lea], 14
[xor lea mov], 26
[call xor lea], 10
[mov call lea], 21
[call lea call], 3
[lea call xor], 9
[call mov nop], 2
[lea call xorps], 1
[call xorps movups], 2
[xorps movups movups], 2
[movups movups movups], 60
[movups movups call], 22
[movups call lea], 1
[lea mov cmp], 2
[mov cmp lea], 1
[jnz lea add], 1
[lea add lea], 1
[add lea lea], 1
[lea lea call], 4
[xor lea lea], 1
[lea lea mov], 10
[lea mov lea], 24
[call mov xor], 14
[lea call cmp], 3
[call cmp jnz], 1
[cmp jnz lea], 8
[jnz lea call], 47
[mov xor call], 10
[xor call lea], 3
[mov mov pop], 2
[mov pop retn], 1
[push push lea], 9
[call sub xor], 7
[sub xor mov], 5
[lea mov movups], 10
[mov movups mov], 21
[movups mov movups], 17
[mov movups movups], 31
[movups call mov], 10
[mov mov test], 16
[call lea movups], 13
[lea movups movups], 14
[movups movups mov], 36
[mov movups psrldq], 3
[movups psrldq movq], 17
[psrldq movq movups], 9
[movq movups psrldq], 10
[psrldq movq mov], 7
[movq mov lea], 7
[mov lea imul], 5
[lea imul movups], 3
[imul movups add], 4
[movups add call], 4
[add call mov], 21
[mov lea cmp], 7
[lea cmp jnz], 15
[cmp jnz mov], 28
[jnz mov lea], 14
[mov call imul], 12
[call imul movups], 20
[imul movups movups], 22
[movups mov movq], 21
[mov movq mov], 20
[movq mov movups], 13
[movups call test], 13
[call test jz], 28
[test jz mov], 53
[jz mov call], 27
[mov call movups], 14
[call movups movdqa], 6
[movups movdqa movq], 12
[movdqa movq movups], 6
[psrldq movq movq], 16
[movq movq movdqa], 13
[movq movdqa psrldq], 15
[movdqa psrldq movq], 17
[psrldq movq lea], 9
[movq lea mov], 8
[lea mov imul], 14
[mov imul lea], 13
[imul lea add], 13
[lea add call], 13
[call lea cmp], 8
[add call xor], 2
[movups mov mov], 15
[mov mov movups], 17
[mov movups call], 3
[lea call nop], 6
[call nop mov], 4
[nop mov mov], 6
[add call movups], 4
[call movups mov], 3
[movups mov lea], 5
[lea mov movq], 1
[mov movq movups], 2
[movq movups mov], 1
[call nop nop], 2
[nop nop mov], 4
[movups mov psrldq], 4
[mov psrldq movq], 2
[mov mov movq], 2
[movq mov mov], 4
[test jz cmp], 2
[jz cmp ja], 1
[cmp ja mov], 2
[ja mov jmp], 1
[mov jmp xorps], 2
[jmp xorps test], 1
[xorps test js], 1
