[lea pop lfence], 1
[pop lfence jmp], 38
[mov mov mov], 120
[mov mov push], 26
[mov push mov], 9
[push mov call], 15
[mov call sub], 28
[call sub lea], 3
[sub lea call], 3
[lea call mov], 54
[call mov lfence], 127
[mov lfence mov], 216
[lfence mov lfence], 123
[lfence mov mov], 93
[mov mov lfence], 173
[mov lfence call], 179
[lfence call test], 39
[call test mov], 1
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop lfence], 29
[pop lfence pop], 98
[lfence pop lfence], 98
[mov lfence xor], 46
[lfence xor mov], 38
[xor mov lfence], 25
[lfence call add], 2
[call add pop], 4
[mov push push], 18
[push push push], 36
[push push mov], 7
[call sub mov], 19
[sub mov lfence], 19
[mov lfence lea], 78
[lfence lea mov], 42
[lea mov mov], 44
[lfence call mov], 93
[call mov call], 3
[mov call xor], 6
[call xor mov], 7
[xor mov mov], 34
[lfence lea xor], 4
[lea xor lea], 1
[xor lea mov], 30
[lea mov xor], 8
[mov xor xor], 1
[xor xor mov], 2
[call test js], 1
[test js mov], 1
[js mov mov], 1
[lfence mov nop], 2
[mov nop nop], 2
[nop nop cmp], 3
[nop cmp lfence], 5
[cmp lfence lea], 7
[lfence lea jnz], 6
[lea jnz mov], 1
[jnz mov lfence], 13
[mov mov call], 23
[mov call mov], 45
[call mov mov], 18
[mov lfence add], 9
[lfence add pop], 9
[lfence jmp lea], 1
[jmp lea nop], 1
[lea nop call], 11
[nop call add], 1
[call mov test], 40
[mov test jnz], 39
[test jnz lea], 61
[jnz lea add], 3
[lea add pop], 1
[lfence jmp mov], 6
[jmp mov lfence], 14
[xor mov xor], 8
[mov xor mov], 18
[mov mov xor], 4
[mov lfence test], 23
[lfence test jz], 20
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 11
[jnz mov mov], 11
[call mov lea], 27
[mov lea call], 31
[lea call lea], 16
[call lea mov], 21
[mov push lea], 2
[push lea mov], 12
[lea mov call], 63
[lea xor mov], 9
[xor mov call], 8
[call xor lea], 10
[mov call lea], 16
[call lea call], 4
[lea call xor], 13
[call mov nop], 1
[lea jnz lea], 5
[jnz lea mov], 8
[mov mov lea], 24
[lea call xorps], 2
[call xorps movups], 1
[xorps movups movups], 2
[movups movups movups], 16
[movups movups mov], 11
[movups mov lfence], 28
[lfence call lea], 8
[lea mov xchg], 1
[mov xchg cmp], 1
[xchg cmp lfence], 1
[lea add lea], 1
[add lea lea], 1
[lea lea call], 8
[mov xor lea], 11
[xor lea lea], 1
[lea lea mov], 9
[lea mov lea], 24
[mov lea mov], 63
[lea mov lfence], 40
[lfence mov lea], 6
[lfence call cmp], 4
[call cmp jnz], 1
[cmp jnz lea], 2
[jnz lea call], 48
[lfence xor call], 7
[xor call lea], 4
[lfence mov pop], 8
[mov pop lfence], 8
[mov lfence inc], 4
[lfence inc cmp], 1
[inc cmp lfence], 17
[cmp lfence jnz], 18
[lfence jnz mov], 4
[lfence add xor], 1
[add xor mov], 2
[call test jnz], 29
[lea add jmp], 1
[add jmp add], 1
[jmp add pop], 2
[push push lea], 11
[call sub xor], 3
[sub xor mov], 3
[lea mov movups], 10
[mov movups lfence], 21
[movups lfence mov], 40
[lfence mov movups], 10
[mov movups movups], 26
[movups movups lfence], 18
[movups lfence movups], 101
[lfence movups mov], 16
[mov mov test], 9
[jnz lea nop], 10
[nop call mov], 6
[call lea movups], 12
[lea movups lfence], 13
[lfence movups lfence], 68
[mov lfence movups], 26
[lfence movups psrldq], 5
[movups psrldq movq], 12
[psrldq movq movups], 12
[movq movups psrldq], 6
[psrldq movq mov], 5
[movq mov lea], 5
[mov lea imul], 4
[lea imul movups], 3
[imul movups add], 3
[movups add call], 3
[add call mov], 17
[lfence lea cmp], 5
[lea cmp jnz], 16
[cmp jnz mov], 25
[jnz mov lea], 13
[mov call imul], 12
[call imul movups], 16
[imul movups lfence], 16
[lfence mov movq], 17
[mov movq mov], 18
[movq mov movups], 13
[movups movups call], 16
[movups call test], 13
[call test jz], 29
[test jz mov], 66
[jz mov mov], 36
[lfence call movups], 15
[call movups lfence], 24
[movups lfence movdqa], 9
[lfence movdqa movq], 9
[movdqa movq movups], 4
[movq movups lfence], 9
[movups lfence psrldq], 7
[lfence psrldq movq], 8
[psrldq movq movq], 14
[movq movq movdqa], 12
[movq movdqa psrldq], 12
[movdqa psrldq movq], 13
[psrldq movq lea], 13
[movq lea mov], 11
[lea mov imul], 15
[mov imul lea], 13
[imul lea add], 13
[lea add call], 13
[nop call lea], 2
[call lea cmp], 11
[add call xor], 2
[mov mov movups], 13
[mov movups mov], 7
[movups mov movups], 5
[lea call nop], 4
[call nop mov], 4
[nop mov lfence], 10
[add call movups], 6
[lea mov movq], 1
[mov movq movups], 2
[mov lfence psrldq], 2
[mov mov movq], 1
[mov test jz], 17
[test jz cmp], 3
[jz cmp ja], 1
[cmp ja mov], 3
[ja mov jmp], 2
[mov jmp xorps], 2
[jmp xorps test], 2
[xorps test js], 3
[test js cvtsi2sd], 3
[js cvtsi2sd jmp], 3
[cvtsi2sd jmp mov], 3
[jmp mov and], 2
[mov and shr], 2
[and shr or], 2
[shr or cvtsi2sd], 2
[or cvtsi2sd addsd], 3
[cvtsi2sd addsd call], 3
[addsd call call], 2
[call call movaps], 2
[call movaps movsd], 3
[movaps movsd lfence], 3
[movsd lfence call], 3
[lfence call movsd], 4
[call movsd lfence], 5
[movsd lfence xor], 4
[lfence xor comisd], 3
[xor comisd jb], 3
[comisd jb subsd], 3
[jb subsd comisd], 3
[subsd comisd jnb], 3
[comisd jnb mov], 3
[jnb mov mov], 3
[mov mov cvttsd2si], 3
