[call lea pop], 1
[lea pop lfence], 1
[pop lfence jmp], 40
[mov mov mov], 96
[mov mov call], 35
[mov call sub], 30
[call sub call], 23
[sub call call], 1
[call call mov], 2
[call mov lfence], 86
[mov lfence mov], 113
[lfence mov lfence], 82
[lfence mov mov], 22
[mov mov lfence], 67
[mov lfence call], 90
[lfence call test], 30
[call test mov], 1
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop lfence], 33
[sub call lea], 2
[call lea call], 23
[lea call lea], 27
[call lea add], 1
[lea add jmp], 1
[mov mov push], 20
[mov push mov], 13
[push mov call], 17
[sub call xor], 2
[call xor lea], 10
[xor lea xor], 4
[lea xor mov], 10
[xor mov call], 18
[mov call lea], 20
[call lea xor], 7
[lea xor xor], 4
[xor xor lea], 3
[xor lea mov], 19
[lea mov lfence], 17
[call test js], 5
[test js mov], 5
[js mov lfence], 5
[mov call mov], 62
[lfence mov lea], 2
[mov lea mov], 23
[lea mov call], 36
[mov call xor], 10
[call xor mov], 11
[xor mov lea], 3
[mov lea call], 31
[lea call mov], 43
[lfence call mov], 34
[mov lfence add], 13
[lfence add pop], 13
[pop lfence pop], 61
[lfence pop lfence], 66
[lfence jmp lea], 3
[jmp lea call], 2
[lea call add], 5
[call add pop], 10
[mov lfence xor], 28
[lfence xor mov], 19
[xor mov lfence], 15
[lfence call add], 2
[mov push push], 9
[push push push], 32
[push push lea], 5
[push lea mov], 7
[call sub mov], 7
[sub mov lfence], 7
[mov lfence lea], 32
[lfence lea mov], 21
[lfence mov call], 6
[lfence lea lea], 4
[lea lea mov], 4
[lfence call jmp], 3
[call jmp lea], 2
[lea call xor], 11
[call mov call], 4
[call mov lea], 37
[lea mov lea], 14
[mov call xorps], 1
[call xorps movups], 1
[xorps movups movups], 2
[movups movups movups], 6
[movups movups mov], 4
[movups mov lfence], 6
[lfence call lea], 9
[call lea mov], 25
[lea mov mov], 31
[mov mov lea], 8
[lea mov add], 2
[mov add lea], 1
[add lea lea], 1
[lea lea call], 16
[call lea shr], 1
[lea shr mov], 1
[shr mov mov], 1
[xor mov mov], 17
[lfence xor call], 7
[xor call mov], 5
[sub call mov], 18
[mov lea lea], 18
[lea lea lea], 12
[lea lea movups], 9
[lea movups lfence], 14
[movups lfence movups], 53
[lfence movups movups], 26
[movups movups lfence], 21
[lfence movups call], 15
[movups call mov], 9
[movups call movups], 1
[call movups lfence], 6
[lfence movups add], 1
[movups add pop], 1
[lfence lea xor], 3
[lea mov xor], 6
[mov xor mov], 12
[lfence call cmp], 8
[call cmp jnz], 1
[cmp jnz lea], 2
[jnz lea call], 10
[call mov mov], 30
[xor call add], 4
[call mov test], 7
[mov test jnz], 8
[test jnz lea], 14
[jnz lea add], 3
[lea add pop], 3
[lfence jmp mov], 4
[jmp mov lea], 4
[mov lea xor], 3
[xor xor mov], 3
[mov mov xor], 3
[lfence mov xor], 1
[mov lfence test], 4
[lfence test jz], 5
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 10
[jnz mov mov], 8
[push push mov], 4
[mov call add], 2
[call test jnz], 15
[lfence jmp add], 1
[jmp add pop], 1
[mov lfence imul], 2
[lfence imul lfence], 1
[imul lfence add], 2
[lfence add lfence], 2
[add lfence pop], 2
[mov lfence dec], 2
[lfence dec imul], 1
[dec imul lfence], 1
[mov mov test], 5
[mov test jz], 7
[test jz cmp], 3
[jz cmp ja], 2
[cmp ja mov], 3
[ja mov jmp], 2
[mov jmp xorps], 2
[jmp xorps test], 2
[xorps test js], 2
[test js cvtsi2sd], 2
[js cvtsi2sd jmp], 2
[cvtsi2sd jmp mov], 2
[jmp mov and], 2
[mov and shr], 2
[and shr or], 2
[shr or cvtsi2sd], 2
[or cvtsi2sd addsd], 2
[cvtsi2sd addsd call], 2
[addsd call call], 2
[call call movaps], 2
[call movaps movsd], 2
[movaps movsd lfence], 2
[movsd lfence call], 2
[lfence call movsd], 2
[call movsd lfence], 2
[movsd lfence xor], 2
[lfence xor comisd], 2
[xor comisd jb], 2
[comisd jb subsd], 2
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 1
[imul mov mov], 2
[call mov xor], 8
[call mov add], 3
[mov add pop], 8
[test jz mov], 11
[jz mov lfence], 4
[lfence lea cmp], 1
[lea cmp lfence], 1
[cmp lfence jnz], 1
[lfence jnz mov], 1
[jnz mov lfence], 2
[cvttsd2si add imul], 1
[add imul mov], 1
[lfence mov imul], 1
[mov imul lfence], 1
[imul lfence mov], 1
[lfence call movups], 1
[lfence movups lfence], 17
[movups movups jmp], 1
[movups jmp mov], 1
[jmp mov mov], 3
[lfence dec mov], 1
[dec mov lfence], 1
[lfence imul add], 1
[imul add mov], 1
[add mov call], 2
[mov lfence pop], 3
[lea call movups], 4
[movups lfence mov], 4
[mov lfence movups], 7
[movups movups lea], 1
[movups lea test], 1
[lea test jz], 2
[mov lfence movzx], 1
[lfence movzx lfence], 1
[movzx lfence mov], 1
[lfence mov inc], 1
[mov inc lfence], 1
[inc lfence add], 1
[lea xor movups], 1
[xor movups lfence], 1
[movups call test], 1
[call test jz], 14
[test jz nop], 2
[jz nop mov], 1
[nop mov lea], 1
[jz mov mov], 4
[jnz mov call], 1
[call cmp jz], 6
[cmp jz mov], 3
[jz mov lea], 4
[lea call jmp], 4
[call jmp mov], 5
[jmp mov call], 2
[cmp jz cmp], 4
[jz cmp jz], 4
[cmp jz lea], 6
[jz lea call], 13
[call xor xorps], 3
[xor xorps mov], 4
[xorps mov xorps], 4
[mov xorps movsd], 2
[xorps movsd lfence], 2
[movsd lfence jmp], 2
[jmp lea lea], 2
[movups lfence movsd], 3
[lfence movsd lfence], 3
[movsd lfence movsd], 6
[lfence movsd cmp], 1
[movsd cmp lfence], 1
[cmp lfence movups], 2
[movups movups movsd], 3
[movups movsd jz], 2
[movsd jz lea], 1
[mov xor nop], 1
[xor nop lea], 3
[nop lea mov], 3
[test jz add], 5
[jz add cmp], 6
[add cmp jb], 7
[cmp jb xor], 4
[jb xor lea], 2
[jb xor nop], 2
[cmp jb jmp], 1
[jb jmp xor], 1
[jmp xor lea], 5
[call lea jmp], 2
[lea jmp xor], 2
[mov call jmp], 1
[call jmp xor], 1
[call lea inc], 1
[lea inc call], 1
[inc call cmp], 1
[call cmp jb], 1
[cmp jb lea], 2
[jb lea call], 2
[lfence jmp xor], 1
[call lea movups], 3
[mov mov shl], 1
[mov shl mov], 1
[shl mov call], 1
[mov lfence xorps], 2
[lfence xorps movups], 1
[jmp mov lfence], 6
[mov lfence shr], 1
[lfence shr cmp], 1
[shr cmp jb], 1
[lfence mov movups], 1
[mov movups movups], 2
[movups lfence movq], 2
[lfence movq movups], 2
[movq movups movups], 2
[movups movups call], 2
[movups call lea], 5
[xor lea call], 2
[mov mov jmp], 3
[mov jmp mov], 4
[lfence mov test], 1
[xor mov xor], 1
[mov mov movups], 3
[mov movups lfence], 4
[lea call xorps], 1
[call xorps xorps], 1
[xorps xorps jmp], 1
[xorps jmp movups], 1
[jmp movups lfence], 1
[movups movups test], 1
[movups test jz], 1
[jz cmp lfence], 1
[cmp lfence jbe], 1
[lfence jbe mov], 1
[jbe mov lfence], 1
[lfence mov nop], 1
[mov nop mov], 1
[nop mov mov], 1
[lea xor lea], 1
[mov lfence cmp], 1
[lfence cmp jnb], 1
[cmp jnb xor], 1
[jnb xor xorps], 1
[mov xorps jmp], 2
[xorps jmp lea], 1
[jmp lea mov], 3
[xorps jmp mov], 2
[lfence lea call], 2
[lfence movups movsd], 4
[movups movsd lfence], 5
[lfence movsd call], 3
[movsd call mov], 2
[movups lfence test], 1
[lfence test lfence], 1
[test lfence movups], 1
[lfence movsd movups], 2
[movsd movups jz], 1
[movups jz lea], 1
[jz lea test], 1
[test jz lea], 6
[mov xor lea], 4
[lea call inc], 1
[call inc cmp], 2
[inc cmp lfence], 1
[cmp lfence jb], 1
