[lea pop lfence], 1
[pop lfence jmp], 26
[mov mov mov], 107
[mov mov push], 23
[mov push sub], 10
[push sub lea], 4
[sub lea call], 2
[lea call mov], 62
[call mov lfence], 110
[mov lfence mov], 206
[lfence mov lfence], 116
[lfence mov mov], 81
[mov mov lfence], 145
[mov lfence call], 165
[lfence call test], 42
[call test mov], 2
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop lfence], 19
[pop lfence pop], 81
[lfence pop lfence], 81
[mov lfence xor], 49
[lfence xor mov], 36
[xor mov lfence], 17
[lfence call add], 2
[call add pop], 7
[mov push push], 16
[push push push], 41
[push push sub], 5
[push sub mov], 8
[sub mov lfence], 17
[mov lfence lea], 71
[lfence lea mov], 41
[lea mov mov], 31
[lfence call mov], 89
[call mov call], 2
[mov call xor], 5
[call xor mov], 5
[xor mov mov], 35
[lfence lea xor], 3
[lea xor lea], 2
[xor lea mov], 29
[lea mov xor], 9
[mov xor xor], 2
[xor xor mov], 2
[call test js], 4
[test js mov], 4
[js mov mov], 1
[lfence mov cmp], 3
[mov cmp lfence], 4
[cmp lfence lea], 9
[lfence lea jnz], 8
[lea jnz mov], 2
[jnz mov lfence], 17
[mov mov call], 10
[mov call mov], 29
[call mov mov], 19
[mov lfence add], 8
[lfence add pop], 6
[lfence jmp lea], 2
[jmp lea call], 3
[lea call add], 2
[call mov test], 44
[mov test jnz], 47
[test jnz lea], 68
[jnz lea add], 4
[lea add pop], 1
[lfence jmp mov], 1
[jmp mov lfence], 10
[xor mov xor], 6
[mov xor mov], 17
[mov mov xor], 7
[lfence mov lea], 12
[mov lea mov], 71
[mov lfence test], 13
[lfence test jz], 13
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 10
[jnz mov mov], 11
[call mov lea], 22
[mov lea call], 35
[lea call lea], 23
[call lea mov], 18
[mov push lea], 2
[push lea sub], 11
[lea sub mov], 9
[lea xor mov], 2
[xor mov call], 5
[call xor lea], 12
[lea mov call], 53
[mov call lea], 20
[call lea call], 4
[lea call xor], 10
[call mov xchg], 1
[mov xchg cmp], 1
[xchg cmp lfence], 2
[lea jnz lea], 6
[jnz lea mov], 7
[mov mov lea], 27
[lea call xorps], 2
[call xorps movups], 1
[xorps movups movups], 1
[movups movups movups], 19
[movups movups mov], 7
[movups mov lfence], 30
[lfence call lea], 4
[lea mov nop], 2
[mov nop cmp], 2
[nop cmp lfence], 4
[lea add lea], 1
[add lea lea], 1
[lea lea call], 11
[mov xor lea], 10
[xor lea lea], 2
[lea lea mov], 12
[lea mov lea], 27
[lea mov lfence], 50
[lfence lea lfence], 7
[lea lfence call], 8
[mov lea lfence], 1
[lfence call cmp], 12
[call cmp jnz], 3
[cmp jnz lea], 4
[jnz lea call], 65
[lfence xor call], 10
[xor call lea], 4
[lfence mov pop], 6
[mov pop lfence], 6
[push push lea], 11
[lea sub xor], 2
[sub xor mov], 4
[lea mov movups], 13
[mov movups lfence], 28
[movups lfence mov], 53
[lfence mov movups], 11
[mov movups movups], 32
[movups movups lfence], 17
[movups lfence movups], 91
[lfence movups mov], 21
[mov mov test], 8
[call lea movups], 16
[lea movups lfence], 19
[lfence movups lfence], 51
[mov lfence movups], 16
[lfence movups psrldq], 6
[movups psrldq movq], 19
[psrldq movq movups], 16
[movq movups psrldq], 7
[psrldq movq mov], 5
[movq mov lea], 5
[mov lea imul], 4
[lea imul movups], 4
[imul movups add], 5
[movups add call], 4
[add call mov], 18
[lfence lea cmp], 6
[lea cmp jnz], 18
[cmp jnz mov], 29
[jnz mov lea], 16
[mov call imul], 14
[call imul movups], 17
[imul movups lfence], 17
[lfence mov movq], 17
[mov movq mov], 18
[movq mov movups], 17
[movups movups call], 18
[movups call test], 17
[call test jz], 31
[test jz mov], 51
[jz mov mov], 26
[lfence call movups], 18
[call movups lfence], 32
[movups lfence movdqa], 8
[lfence movdqa movq], 8
[movdqa movq movups], 5
[movq movups lfence], 14
[movups lfence psrldq], 8
[lfence psrldq movq], 10
[psrldq movq movq], 13
[movq movq movdqa], 13
[movq movdqa psrldq], 14
[movdqa psrldq movq], 16
[psrldq movq lea], 15
[movq lea mov], 13
[lea mov imul], 13
[mov imul lea], 13
[imul lea add], 13
[lea add call], 13
[call lea cmp], 12
[add call xor], 1
[mov mov movups], 18
[mov movups mov], 11
[movups mov movups], 8
[add call movups], 10
[lea mov movq], 1
[mov movq movups], 1
[lea call nop], 5
[call nop mov], 4
[nop mov lfence], 6
[mov lfence psrldq], 2
[mov mov movq], 1
[mov test jz], 11
[test jz cmp], 3
[jz cmp ja], 2
[cmp ja mov], 3
[ja mov jmp], 2
[mov jmp xorps], 2
[jmp xorps test], 2
[xorps test js], 2
[test js cvtsi2sd], 2
[js cvtsi2sd jmp], 2
[cvtsi2sd jmp mov], 2
[jmp mov and], 1
[mov and shr], 1
[and shr or], 1
[shr or cvtsi2sd], 1
[or cvtsi2sd addsd], 2
[cvtsi2sd addsd call], 2
[addsd call call], 2
[call call movaps], 2
[call movaps movsd], 2
[movaps movsd lfence], 2
[movsd lfence call], 2
[lfence call movsd], 2
[call movsd lfence], 2
[movsd lfence xor], 2
[lfence xor comisd], 2
[xor comisd jb], 2
[comisd jb subsd], 2
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 2
[add mov imul], 1
[mov imul mov], 1
[imul mov mov], 1
[call mov xor], 4
[call mov add], 3
[mov add pop], 9
[lea cmp lfence], 2
[cmp lfence jnz], 14
[lfence jnz mov], 7
[mov lfence imul], 2
[lfence imul lfence], 1
[imul lfence movups], 1
[mov lfence movq], 5
[lfence movq movups], 3
[movq movups movups], 1
[movups call mov], 3
[jz mov lfence], 17
[lfence movups movups], 13
[movups movups jmp], 2
[movups jmp mov], 2
[jmp mov mov], 5
[mov lfence dec], 1
[lfence dec mov], 1
[dec mov lfence], 1
[lfence imul add], 1
[imul add mov], 1
[add mov call], 2
[mov lfence xchg], 1
[lfence xchg inc], 1
[xchg inc cmp], 1
[inc cmp lfence], 10
[mov lea inc], 1
[lea inc mov], 1
[inc mov call], 1
[mov call movups], 3
[movups movups lea], 1
[movups lea test], 1
[lea test jz], 1
[push sub xor], 3
[mov lfence inc], 2
[lfence inc cmp], 1
[lfence add lea], 1
[add lea mov], 1
[lea mov inc], 1
[mov inc call], 1
[inc call mov], 1
[lfence add movups], 1
[add movups lfence], 2
[lfence mov call], 2
[mov call nop], 1
[call nop cmp], 1
[lfence mov dec], 1
[mov dec imul], 1
[dec imul lfence], 1
[imul lfence mov], 2
[lfence lea lea], 5
[lea lea xor], 1
[call test jnz], 29
[mov lea lea], 13
[lfence lea nop], 6
[lea nop inc], 3
[nop inc cmp], 7
[lfence jnz add], 4
[jnz add mov], 4
[add mov xor], 5
[lea nop cmp], 1
[xor call mov], 5
[mov lfence xorps], 3
[lfence xorps mov], 2
[xorps mov lfence], 3
[lfence call movzx], 1
[call movzx lfence], 1
[movzx lfence xor], 1
[lfence xor cmp], 1
[xor cmp jnz], 1
[test jz jmp], 1
[jz jmp test], 1
[jmp test jnz], 1
[lea nop nop], 2
[nop nop inc], 2
[jnz lea jmp], 2
[lea jmp xor], 1
[jmp xor lea], 1
[lfence lea xchg], 1
[lea xchg cmp], 1
[xor mov lea], 2
[movups movups psrldq], 1
[movq movups dec], 1
[movups dec psrldq], 1
[dec psrldq movq], 1
[psrldq movq imul], 7
[movq imul movups], 1
[movups add lfence], 1
[add lfence call], 1
[movq lea imul], 3
[lea imul mov], 7
[imul mov add], 7
[mov add call], 7
[lfence movups movdqa], 12
[movups movdqa movq], 12
[movdqa movq psrldq], 17
[movq psrldq movq], 18
[lea call imul], 4
[psrldq movq jmp], 5
[movq jmp mov], 7
[jmp mov movups], 4
[lfence movups dec], 3
[movups dec lea], 3
[dec lea imul], 4
[movups lfence xor], 3
[lfence xor lea], 4
[lfence movups call], 2
[lfence call xorps], 3
[call xorps mov], 4
[xorps mov lea], 2
[mov lea movups], 5
[lea movups mov], 2
[movups mov mov], 3
[lfence call xor], 2
[call mov cmp], 4
[mov cmp jnz], 8
[call cmp jz], 8
[cmp jz mov], 8
[jz mov lea], 13
[call xor jmp], 1
[xor jmp mov], 1
[lea jmp mov], 3
[lea call jmp], 8
[call jmp mov], 9
[lfence mov test], 4
[lfence movq mov], 1
