[lea pop lfence], 1
[pop lfence jmp], 29
[mov mov mov], 101
[mov mov push], 21
[mov push sub], 10
[push sub lea], 4
[sub lea call], 2
[lea call mov], 57
[call mov lfence], 101
[mov lfence mov], 202
[lfence mov lfence], 113
[lfence mov mov], 86
[mov mov lfence], 149
[mov lfence call], 169
[lfence call test], 26
[call test mov], 1
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop lfence], 22
[pop lfence pop], 77
[lfence pop lfence], 77
[mov lfence xor], 36
[lfence xor mov], 30
[xor mov lfence], 22
[lfence call add], 2
[call add pop], 6
[mov push push], 14
[push push push], 31
[push push sub], 6
[push sub mov], 10
[sub mov lfence], 14
[mov lfence lea], 45
[lfence lea mov], 27
[lea mov mov], 27
[lfence call mov], 92
[call mov call], 2
[mov call xor], 7
[call xor mov], 5
[xor mov mov], 27
[lfence lea xor], 2
[lea xor lea], 1
[xor lea mov], 19
[lea mov xor], 5
[mov xor xor], 1
[xor xor mov], 2
[call test js], 3
[test js mov], 4
[js mov mov], 1
[lfence mov nop], 2
[mov nop cmp], 2
[nop cmp lfence], 3
[cmp lfence lea], 4
[lfence lea jnz], 3
[lea jnz mov], 1
[jnz mov lfence], 11
[mov mov call], 13
[mov call mov], 25
[call mov mov], 23
[mov lfence add], 5
[lfence add pop], 4
[lfence jmp lea], 1
[jmp lea call], 1
[lea call add], 1
[call mov test], 40
[mov test jnz], 45
[test jnz lea], 58
[jnz lea add], 2
[lea add pop], 1
[lfence jmp mov], 5
[jmp mov lfence], 8
[xor mov xor], 5
[mov xor mov], 15
[mov mov xor], 5
[mov lfence test], 16
[lfence test jz], 15
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 11
[jnz mov mov], 13
[call mov lea], 29
[mov lea call], 36
[lea call lea], 18
[call lea mov], 17
[mov push lea], 2
[push lea sub], 8
[lea sub mov], 5
[mov xor lea], 5
[lea mov call], 44
[call xor lea], 7
[mov call lea], 16
[call lea call], 4
[lea call xor], 4
[mov call movups], 3
[call movups lfence], 29
[movups lfence mov], 46
[lfence mov movaps], 1
[mov movaps xorps], 1
[movaps xorps movups], 1
[xorps movups movups], 2
[movups movups movups], 7
[movups movups mov], 3
[movups mov lfence], 24
[lfence call lea], 7
[mov mov lea], 21
[lea mov nop], 2
[lea jnz lea], 2
[jnz lea lea], 1
[lea lea lea], 3
[lea lea call], 6
[mov lea mov], 64
[lea mov lfence], 32
[lea mov lea], 22
[lfence mov lea], 9
[lfence call nop], 9
[call nop cmp], 2
[nop cmp jnz], 2
[cmp jnz lea], 2
[jnz lea call], 46
[lfence xor call], 6
[xor call lea], 3
[lfence mov pop], 6
[mov pop lfence], 6
[mov mov sub], 1
[mov sub mov], 2
[mov lfence nop], 4
[lfence nop inc], 1
[nop inc cmp], 6
[inc cmp lfence], 12
[cmp lfence jnz], 13
[lfence jnz mov], 6
[lfence add xor], 1
[add xor mov], 2
[call test jnz], 17
[lea add jmp], 1
[add jmp add], 1
[jmp add pop], 1
[push push lea], 8
[lea sub xor], 3
[sub xor mov], 4
[lea mov movups], 10
[mov movups lfence], 24
[lfence mov movups], 9
[mov movups movups], 27
[movups movups lfence], 15
[movups lfence movups], 91
[lfence movups mov], 18
[mov mov test], 11
[call lea movups], 13
[lea movups lfence], 16
[lfence movups lfence], 53
[mov lfence movups], 13
[lfence movups psrldq], 7
[movups psrldq movq], 18
[psrldq movq movups], 14
[movq movups psrldq], 8
[psrldq movq mov], 6
[movq mov lea], 6
[mov lea imul], 5
[lea imul movups], 5
[imul movups add], 5
[movups add call], 5
[add call mov], 18
[jnz lea nop], 8
[lea nop call], 8
[nop call mov], 4
[lfence lea cmp], 6
[lea cmp jnz], 17
[cmp jnz mov], 23
[jnz mov lea], 13
[mov call imul], 12
[call imul movups], 17
[imul movups lfence], 17
[lfence mov movq], 18
[mov movq mov], 19
[movq mov movups], 17
[movups movups call], 19
[movups call test], 17
[call test jz], 29
[test jz mov], 56
[jz mov mov], 28
[lfence call movups], 18
[movups lfence movdqa], 8
[lfence movdqa movq], 9
[movdqa movq movups], 5
[movq movups lfence], 12
[movups lfence psrldq], 8
[lfence psrldq movq], 9
[psrldq movq movq], 12
[movq movq movdqa], 12
[movq movdqa psrldq], 14
[movdqa psrldq movq], 15
[psrldq movq lea], 14
[movq lea mov], 12
[lea mov imul], 12
[mov imul lea], 12
[imul lea add], 12
[lea add call], 12
[nop call lea], 2
[call lea cmp], 12
[add call xor], 2
[mov mov movups], 12
[mov movups mov], 11
[movups mov movups], 7
[lea call nop], 3
[call nop mov], 4
[nop mov lfence], 8
[add call movups], 8
[lea mov movq], 1
[mov movq movups], 2
[mov lfence psrldq], 1
[mov mov movq], 1
[mov test jz], 12
[test jz cmp], 3
