[call lea pop], 1
[lea pop lfence], 1
[pop lfence jmp], 45
[mov mov mov], 119
[mov mov sub], 3
[mov sub call], 4
[sub call call], 1
[call call mov], 2
[call mov lfence], 105
[mov lfence mov], 148
[lfence mov lfence], 103
[lfence mov mov], 33
[mov mov lfence], 88
[mov lfence call], 109
[lfence call test], 36
[call test mov], 2
[test mov cmovs], 1
[mov cmovs add], 1
[cmovs add pop], 1
[add pop lfence], 37
[sub call lea], 2
[call lea call], 32
[lea call lea], 36
[call lea add], 3
[lea add jmp], 1
[mov mov push], 22
[mov push sub], 17
[push sub call], 16
[lea call mov], 54
[mov lfence xor], 44
[lfence xor mov], 28
[xor mov lfence], 19
[lfence call add], 2
[call add pop], 10
[pop lfence pop], 87
[lfence pop lfence], 93
[mov push push], 13
[push push push], 51
[push push lea], 9
[push lea sub], 8
[lea sub mov], 6
[sub mov lfence], 10
[xor mov call], 23
[mov call mov], 89
[mov lfence lea], 32
[lfence lea mov], 20
[lea mov lfence], 17
[lfence mov call], 6
[mov call xor], 12
[call xor lea], 8
[xor lea xor], 3
[lea xor mov], 9
[mov call lea], 23
[call lea xor], 7
[lea xor xor], 4
[xor xor lea], 3
[xor lea mov], 22
[call test js], 4
[test js mov], 4
[js mov lfence], 4
[lfence call mov], 39
[lfence lea lea], 5
[lea lea mov], 4
[lea mov call], 39
[call xor mov], 16
[xor mov lea], 3
[mov lea call], 35
[lfence call jmp], 3
[call jmp lea], 4
[jmp lea call], 4
[lea call xor], 13
[call mov call], 8
[call mov lea], 47
[mov lea mov], 39
[lea mov lea], 16
[mov call xorps], 1
[call xorps movups], 1
[xorps movups movups], 2
[movups movups movups], 6
[movups movups mov], 5
[movups mov lfence], 7
[lfence call lea], 10
[call lea mov], 26
[lea mov mov], 40
[mov mov lea], 12
[lea mov add], 2
[mov add lea], 1
[add lea lea], 1
[lea lea call], 20
[call lea shr], 1
[lea shr mov], 1
[shr mov mov], 1
[xor mov mov], 23
[lfence xor call], 11
[xor call mov], 9
[mov lfence add], 16
[lfence add pop], 16
[sub call mov], 19
[mov lea lea], 23
[lea lea lea], 15
[lea lea movups], 10
[lea movups lfence], 19
[movups lfence movups], 72
[lfence movups movups], 35
[movups movups lfence], 29
[lfence movups call], 19
[movups call mov], 10
[movups call movups], 1
[call movups lfence], 9
[lfence movups add], 1
[movups add pop], 1
[push sub mov], 3
[lfence lea xor], 3
[lea mov xor], 7
[mov xor mov], 15
[lfence call cmp], 14
[call cmp jnz], 3
[cmp jnz lea], 6
[jnz lea call], 19
[call mov mov], 41
[xor call add], 5
[call mov test], 8
[mov test jnz], 10
[test jnz lea], 19
[jnz lea add], 3
[lea add pop], 3
[lfence jmp mov], 4
[jmp mov lea], 5
[mov lea xor], 3
[xor xor mov], 3
[mov mov xor], 4
[lfence mov xor], 2
[mov lfence test], 4
[lfence test jz], 6
[test jz test], 1
[jz test jnz], 1
[test jnz mov], 12
[jnz mov mov], 13
[mov mov call], 47
[push push sub], 5
[mov call add], 2
[lfence mov lea], 3
[call test jnz], 23
[lfence jmp add], 1
[jmp add pop], 1
[mov lfence imul], 2
[lfence imul lfence], 1
[imul lfence add], 2
[lfence add lfence], 2
[add lfence pop], 2
[mov lfence dec], 3
[lfence dec imul], 2
[dec imul lfence], 1
[mov mov test], 5
[mov test jz], 8
[test jz cmp], 5
[jz cmp ja], 2
[cmp ja mov], 3
[ja mov jmp], 2
[mov jmp xorps], 2
[jmp xorps test], 2
[xorps test js], 2
[test js cvtsi2sd], 2
[js cvtsi2sd jmp], 2
[cvtsi2sd jmp mov], 2
[jmp mov and], 2
[mov and shr], 2
[and shr or], 2
[shr or cvtsi2sd], 2
[or cvtsi2sd addsd], 2
[cvtsi2sd addsd call], 2
[addsd call call], 2
[call call movaps], 2
[call movaps movsd], 2
[movaps movsd lfence], 2
[movsd lfence call], 2
[lfence call movsd], 2
[call movsd lfence], 2
[movsd lfence xor], 2
[lfence xor comisd], 2
[xor comisd jb], 2
[comisd jb subsd], 2
[jb subsd comisd], 2
[subsd comisd jnb], 2
[comisd jnb mov], 2
[jnb mov mov], 2
[mov mov cvttsd2si], 2
[mov cvttsd2si add], 2
[cvttsd2si add mov], 1
[add mov imul], 1
[mov imul mov], 1
[imul mov mov], 2
[call mov xor], 9
[call mov add], 3
[mov add pop], 9
[test jz mov], 16
[jz mov lfence], 6
[lfence xor cmp], 1
[xor cmp lfence], 2
[cmp lfence setz], 1
[lfence setz pop], 1
[setz pop lfence], 1
[dec imul add], 1
[imul add lfence], 1
[add lfence call], 1
[lfence call dec], 1
[call dec lfence], 1
[dec lfence add], 1
[mov lea cmp], 1
[lea cmp lfence], 1
[cmp lfence jnz], 4
[lfence jnz mov], 2
[jnz mov lfence], 3
[cvttsd2si add imul], 1
[add imul mov], 1
[lfence mov imul], 1
[mov imul lfence], 1
[imul lfence mov], 1
[lfence call movups], 1
[lfence movups lfence], 19
[movups movups jmp], 1
[movups jmp mov], 1
[jmp mov mov], 5
[lfence dec mov], 1
[dec mov lfence], 1
[lfence imul add], 1
[imul add mov], 1
[add mov call], 2
[mov lfence pop], 3
[mov lfence movzx], 2
[lfence movzx lfence], 2
[movzx lfence pop], 1
[mov lfence xorps], 2
[lfence xorps mov], 1
[xorps mov lfence], 1
[lfence xor movups], 1
[xor movups movups], 1
[movups mov call], 1
[mov mov add], 3
[mov add lfence], 1
[add lfence mov], 1
[lfence mov inc], 2
[mov inc call], 1
[inc call movups], 1
[lfence movups mov], 2
[lfence add call], 1
[add call mov], 1
[lea call movups], 6
[movups lfence mov], 4
[mov lfence movups], 7
[movups movups lea], 1
[movups lea test], 1
[lea test jz], 2
[movzx lfence mov], 1
[mov inc lfence], 1
[inc lfence add], 1
[push lea mov], 3
[mov call sub], 3
[call sub mov], 3
[lea xor movups], 1
[xor movups lfence], 1
[movups call test], 2
[call test jz], 14
[test jz nop], 2
[jz nop mov], 1
[nop mov lea], 1
[jz mov mov], 6
[jnz mov call], 1
[call cmp jz], 12
[cmp jz mov], 10
[jz mov lea], 14
[lea call jmp], 8
[call jmp mov], 7
[jmp mov call], 1
[cmp jz cmp], 4
[jz cmp jz], 4
[cmp jz lea], 5
[jz lea call], 11
[call xor xorps], 3
[xor xorps mov], 4
[xorps mov xorps], 5
[mov xorps movsd], 2
[xorps movsd lfence], 2
[movsd lfence jmp], 2
[lfence jmp lea], 3
[jmp lea lea], 2
[movups lfence movsd], 3
[lfence movsd lfence], 3
[movsd lfence movsd], 9
[lfence movsd cmp], 1
[movsd cmp lfence], 1
[cmp lfence movups], 2
[movups movups movsd], 3
[movups movsd jz], 2
[movsd jz lea], 1
[mov xor nop], 1
[xor nop lea], 3
[nop lea mov], 3
[test jz add], 5
[jz add cmp], 6
[add cmp jb], 7
[cmp jb xor], 4
[jb xor lea], 2
[jb xor nop], 2
[cmp jb jmp], 1
[jb jmp xor], 1
[jmp xor lea], 5
[call lea jmp], 2
[lea jmp xor], 2
[mov call jmp], 2
[call jmp xor], 1
[call lea inc], 1
[lea inc call], 1
[inc call cmp], 1
[call cmp jb], 1
[cmp jb lea], 2
[jb lea call], 2
[lfence jmp xor], 1
[call lea movups], 6
[mov mov shl], 1
[mov shl mov], 1
[shl mov call], 1
[lfence xorps movups], 1
[jmp mov lfence], 9
[mov lfence shr], 1
[lfence shr cmp], 1
[shr cmp jb], 1
[lfence mov movups], 1
[mov movups movups], 1
[movups lfence movq], 3
[lfence movq movups], 3
[movq movups movups], 4
[movups movups call], 2
[movups call lea], 7
[xor lea call], 3
[lea call add], 5
[mov mov jmp], 2
[mov jmp mov], 4
[lfence mov test], 3
[xor mov xor], 2
[mov mov movups], 6
[mov movups lfence], 7
[lea call xorps], 3
[call xorps xorps], 2
[xorps xorps jmp], 2
[xorps jmp movups], 1
[jmp movups lfence], 1
[movups movups test], 3
[movups test jz], 3
[jz cmp lfence], 2
[cmp lfence jbe], 1
[lfence jbe mov], 1
[jbe mov lfence], 1
[lfence mov nop], 1
[mov nop nop], 1
[nop nop mov], 1
[nop mov mov], 2
